location,movie,rank,account,ipv4,cdn_name,cdn_id
google-east1-b,80160347,3,1,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east1-b,80160347,3,2,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east1-b,80160347,3,4,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east1-b,80160347,4,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east1-b,80160347,4,1,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east1-b,80160347,4,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east1-b,80160347,4,4,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east1-b,80160347,5,3,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-east1-b,80160347,5,2,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east1-b,80160347,6,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east1-b,70116817,1,3,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east1-b,70116817,1,1,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east1-b,70116817,1,2,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east1-b,70116817,1,4,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east1-b,70116817,2,3,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-east1-b,70116817,2,1,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-east1-b,70116817,2,2,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
google-east1-b,70116817,2,4,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
google-east1-b,70116817,3,3,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-east1-b,70116817,3,1,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east1-b,70116817,3,2,45.57.58.136,c205.sjc002.ix.nflxvideo.net,54908
google-east1-b,70116817,3,4,45.57.58.142,c211.sjc002.ix.nflxvideo.net,54914
google-east1-b,70116817,4,3,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east1-b,70116817,4,1,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-east1-b,70116817,4,2,23.246.15.158,c179.lax001.ix.nflxvideo.net,35146
google-east1-b,70116817,4,4,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-east1-b,70116817,5,3,23.246.15.158,c179.lax001.ix.nflxvideo.net,35146
google-east1-b,70116817,5,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-east1-b,70116817,5,2,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east1-b,70116817,5,4,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east1-b,70116817,6,3,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-east1-b,70116817,6,1,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east1-b,70116817,6,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east1-b,70116817,6,4,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east1-b,70116817,7,3,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east1-b,70116817,7,1,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east1-b,70116817,7,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east1-b,70116817,8,3,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east1-b,70003227,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-east1-b,70003227,1,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east1-b,70003227,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-east1-b,70003227,1,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east1-b,70003227,2,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east1-b,70003227,2,1,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-east1-b,70003227,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east1-b,70003227,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east1-b,70003227,3,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east1-b,70003227,3,1,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-east1-b,70003227,3,2,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-east1-b,70003227,3,4,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-east1-b,70003227,4,3,23.246.15.161,c182.lax001.ix.nflxvideo.net,35149
google-east1-b,70003227,4,1,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-east1-b,70003227,4,2,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-east1-b,70003227,4,4,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-east1-b,70003227,5,3,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-east1-b,70003227,5,1,23.246.15.161,c182.lax001.ix.nflxvideo.net,35149
google-east1-b,70003227,5,2,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-east1-b,70003227,5,4,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-east1-b,70003227,6,3,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-east1-b,70003227,6,1,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-east1-b,70003227,6,2,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-east1-b,70003227,7,3,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-east1-b,70003227,8,3,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
kansas,80115431,1,3,23.246.44.135,c008.msp001.ix.nflxvideo.net,38532
kansas,80115431,1,1,23.246.44.130,c001.msp001.ix.nflxvideo.net,38507
kansas,80115431,1,2,23.246.44.135,c008.msp001.ix.nflxvideo.net,38532
kansas,80115431,1,4,23.246.45.141,c023.msp001.ix.nflxvideo.net,38547
kansas,80115431,2,3,23.246.44.141,c014.msp001.ix.nflxvideo.net,38538
kansas,80115431,2,1,23.246.45.137,c019.msp001.ix.nflxvideo.net,38543
kansas,80115431,2,2,23.246.44.141,c014.msp001.ix.nflxvideo.net,38538
kansas,80115431,2,4,23.246.45.137,c019.msp001.ix.nflxvideo.net,38543
kansas,80115431,3,3,23.246.44.130,c001.msp001.ix.nflxvideo.net,38507
kansas,80115431,3,1,23.246.45.151,c048.msp001.ix.nflxvideo.net,51809
kansas,80115431,3,2,23.246.44.151,c043.msp001.ix.nflxvideo.net,51804
kansas,80115431,3,4,23.246.45.151,c048.msp001.ix.nflxvideo.net,51809
kansas,80115431,4,3,23.246.45.137,c019.msp001.ix.nflxvideo.net,38543
kansas,80115431,4,1,23.246.10.132,c003.den001.ix.nflxvideo.net,19514
kansas,80115431,4,2,23.246.45.141,c023.msp001.ix.nflxvideo.net,38547
kansas,80115431,4,4,23.246.44.141,c014.msp001.ix.nflxvideo.net,38538
kansas,80115431,5,3,23.246.45.131,c005.msp001.ix.nflxvideo.net,38511
kansas,80115431,5,2,23.246.45.137,c019.msp001.ix.nflxvideo.net,38543
kansas,80115431,5,4,23.246.44.151,c043.msp001.ix.nflxvideo.net,51804
kansas,80115431,6,3,23.246.10.149,c020.den001.ix.nflxvideo.net,19541
kansas,80115431,6,2,23.246.45.151,c048.msp001.ix.nflxvideo.net,51809
kansas,80115431,6,4,23.246.10.149,c020.den001.ix.nflxvideo.net,19541
kansas,80115431,7,3,23.246.10.132,c003.den001.ix.nflxvideo.net,19514
kansas,80115431,7,2,23.246.10.149,c020.den001.ix.nflxvideo.net,19541
kansas,80115431,7,4,23.246.10.132,c003.den001.ix.nflxvideo.net,19514
kansas,80115431,8,2,23.246.10.133,c004.den001.ix.nflxvideo.net,19515
kansas,80186608,1,3,23.246.45.150,c042.msp001.ix.nflxvideo.net,43336
kansas,80186608,1,1,23.246.45.136,c018.msp001.ix.nflxvideo.net,38542
kansas,80186608,1,2,23.246.45.142,c024.msp001.ix.nflxvideo.net,38548
kansas,80186608,1,4,23.246.44.142,c015.msp001.ix.nflxvideo.net,38539
kansas,80186608,2,3,23.246.45.142,c024.msp001.ix.nflxvideo.net,38548
kansas,80186608,2,2,23.246.45.136,c018.msp001.ix.nflxvideo.net,38542
kansas,80186608,3,3,23.246.45.136,c018.msp001.ix.nflxvideo.net,38542
kansas,80186608,3,1,23.246.44.142,c015.msp001.ix.nflxvideo.net,38539
kansas,80186608,3,4,23.246.45.150,c042.msp001.ix.nflxvideo.net,43336
kansas,80186608,4,2,23.246.44.145,c029.msp001.ix.nflxvideo.net,43323
kansas,80186608,4,4,23.246.45.133,c026.msp001.ix.nflxvideo.net,43340
kansas,80186608,5,3,23.246.44.154,c046.msp001.ix.nflxvideo.net,51807
kansas,80186608,5,1,23.246.10.149,c020.den001.ix.nflxvideo.net,19541
kansas,80186608,5,2,23.246.44.142,c015.msp001.ix.nflxvideo.net,38539
kansas,80186608,5,4,23.246.10.132,c003.den001.ix.nflxvideo.net,19514
kansas,80186608,6,3,23.246.11.152,c048.den001.ix.nflxvideo.net,19559
kansas,80186608,6,1,23.246.10.152,c023.den001.ix.nflxvideo.net,19544
kansas,80186608,7,2,23.246.11.149,c045.den001.ix.nflxvideo.net,19556
kansas,80186608,8,2,23.246.11.152,c048.den001.ix.nflxvideo.net,19559
kansas,60020686,1,3,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,60020686,1,1,23.246.45.149,c041.msp001.ix.nflxvideo.net,43335
kansas,60020686,1,2,23.246.45.135,c017.msp001.ix.nflxvideo.net,38541
kansas,60020686,1,4,23.246.44.139,c012.msp001.ix.nflxvideo.net,38536
kansas,60020686,2,3,23.246.45.149,c041.msp001.ix.nflxvideo.net,43335
kansas,60020686,2,2,23.246.45.149,c041.msp001.ix.nflxvideo.net,43335
kansas,60020686,2,4,23.246.44.131,c002.msp001.ix.nflxvideo.net,38508
kansas,60020686,3,1,23.246.44.139,c012.msp001.ix.nflxvideo.net,38536
kansas,60020686,3,4,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,60020686,4,3,23.246.44.139,c012.msp001.ix.nflxvideo.net,38536
kansas,60020686,4,1,23.246.44.145,c029.msp001.ix.nflxvideo.net,43323
kansas,60020686,4,2,23.246.44.140,c013.msp001.ix.nflxvideo.net,38537
kansas,60020686,4,4,23.246.45.137,c019.msp001.ix.nflxvideo.net,38543
kansas,60020686,5,3,23.246.44.140,c013.msp001.ix.nflxvideo.net,38537
kansas,60020686,5,2,23.246.44.145,c029.msp001.ix.nflxvideo.net,43323
kansas,60020686,5,4,23.246.45.149,c041.msp001.ix.nflxvideo.net,43335
kansas,60020686,6,3,23.246.44.145,c029.msp001.ix.nflxvideo.net,43323
kansas,60020686,6,1,23.246.11.144,c040.den001.ix.nflxvideo.net,19551
kansas,60020686,7,1,23.246.11.146,c042.den001.ix.nflxvideo.net,19553
kansas,60020686,7,2,23.246.11.146,c042.den001.ix.nflxvideo.net,19553
kansas,60020686,7,4,23.246.11.135,c031.den001.ix.nflxvideo.net,19527
kansas,60020686,8,3,23.246.10.149,c020.den001.ix.nflxvideo.net,19541
kansas,60020686,8,2,23.246.11.144,c040.den001.ix.nflxvideo.net,19551
kansas,60020686,9,3,23.246.10.152,c023.den001.ix.nflxvideo.net,19544
kansas,80189213,1,3,23.246.45.135,c017.msp001.ix.nflxvideo.net,38541
kansas,80189213,1,1,23.246.44.152,c044.msp001.ix.nflxvideo.net,51805
kansas,80189213,1,2,23.246.44.142,c015.msp001.ix.nflxvideo.net,38539
kansas,80189213,1,4,23.246.45.147,c039.msp001.ix.nflxvideo.net,43333
kansas,80189213,2,3,23.246.45.139,c021.msp001.ix.nflxvideo.net,38545
kansas,80189213,2,1,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,80189213,2,2,23.246.44.130,c001.msp001.ix.nflxvideo.net,38507
kansas,80189213,2,4,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,80189213,3,3,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,80189213,3,1,23.246.45.139,c021.msp001.ix.nflxvideo.net,38545
kansas,80189213,3,2,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,80189213,3,4,23.246.45.155,c052.msp001.ix.nflxvideo.net,51813
kansas,80189213,4,3,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,80189213,4,1,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,80189213,4,2,23.246.45.139,c021.msp001.ix.nflxvideo.net,38545
kansas,80189213,4,4,23.246.44.147,c031.msp001.ix.nflxvideo.net,43325
kansas,80189213,5,3,23.246.44.142,c015.msp001.ix.nflxvideo.net,38539
kansas,80189213,5,1,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,80189213,5,2,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,80189213,5,4,23.246.44.142,c015.msp001.ix.nflxvideo.net,38539
kansas,80189213,6,3,23.246.44.130,c001.msp001.ix.nflxvideo.net,38507
kansas,80189213,6,1,23.246.11.154,c050.den001.ix.nflxvideo.net,19561
kansas,80189213,6,2,23.246.45.155,c052.msp001.ix.nflxvideo.net,51813
kansas,80189213,6,4,23.246.44.152,c044.msp001.ix.nflxvideo.net,51805
kansas,80189213,7,3,23.246.10.145,c016.den001.ix.nflxvideo.net,19537
kansas,80189213,7,1,23.246.11.146,c042.den001.ix.nflxvideo.net,19553
kansas,80189213,7,2,23.246.10.154,c025.den001.ix.nflxvideo.net,19546
kansas,80189213,7,4,23.246.11.142,c038.den001.ix.nflxvideo.net,19549
kansas,80189213,8,3,23.246.10.137,c008.den001.ix.nflxvideo.net,19519
kansas,80189213,8,1,23.246.11.138,c034.den001.ix.nflxvideo.net,19530
kansas,80189213,8,2,23.246.10.137,c008.den001.ix.nflxvideo.net,19519
kansas,80189213,8,4,23.246.11.146,c042.den001.ix.nflxvideo.net,19553
kansas,80189213,9,4,23.246.11.132,c028.den001.ix.nflxvideo.net,19524
kansas,80160347,1,3,23.246.44.134,c007.msp001.ix.nflxvideo.net,38531
kansas,80160347,1,1,23.246.44.134,c007.msp001.ix.nflxvideo.net,38531
kansas,80160347,1,2,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,80160347,1,4,23.246.44.134,c007.msp001.ix.nflxvideo.net,38531
kansas,80160347,2,3,23.246.44.131,c002.msp001.ix.nflxvideo.net,38508
kansas,80160347,2,1,23.246.44.131,c002.msp001.ix.nflxvideo.net,38508
kansas,80160347,2,2,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,80160347,2,4,23.246.44.131,c002.msp001.ix.nflxvideo.net,38508
kansas,80160347,3,3,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,80160347,3,1,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,80160347,3,2,23.246.44.134,c007.msp001.ix.nflxvideo.net,38531
kansas,80160347,3,4,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,80160347,4,3,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,80160347,4,1,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,80160347,4,2,23.246.44.131,c002.msp001.ix.nflxvideo.net,38508
kansas,80160347,4,4,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,80160347,5,3,23.246.11.149,c045.den001.ix.nflxvideo.net,19556
kansas,80160347,5,1,23.246.11.135,c031.den001.ix.nflxvideo.net,19527
kansas,80160347,5,2,23.246.11.149,c045.den001.ix.nflxvideo.net,19556
kansas,80160347,5,4,23.246.11.149,c045.den001.ix.nflxvideo.net,19556
kansas,80160347,6,3,23.246.11.135,c031.den001.ix.nflxvideo.net,19527
kansas,80160347,6,2,23.246.11.135,c031.den001.ix.nflxvideo.net,19527
kansas,80160347,6,4,23.246.11.135,c031.den001.ix.nflxvideo.net,19527
kansas,70116817,1,3,23.246.44.155,c047.msp001.ix.nflxvideo.net,51808
kansas,70116817,1,1,23.246.44.146,c030.msp001.ix.nflxvideo.net,43324
kansas,70116817,1,2,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,70116817,1,4,23.246.44.146,c030.msp001.ix.nflxvideo.net,43324
kansas,70116817,2,3,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,70116817,2,1,23.246.44.133,c025.msp001.ix.nflxvideo.net,43339
kansas,70116817,2,2,23.246.45.131,c005.msp001.ix.nflxvideo.net,38511
kansas,70116817,2,4,23.246.44.155,c047.msp001.ix.nflxvideo.net,51808
kansas,70116817,3,3,23.246.45.131,c005.msp001.ix.nflxvideo.net,38511
kansas,70116817,3,1,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,70116817,3,2,23.246.44.146,c030.msp001.ix.nflxvideo.net,43324
kansas,70116817,3,4,23.246.45.138,c020.msp001.ix.nflxvideo.net,38544
kansas,70116817,4,3,23.246.10.151,c022.den001.ix.nflxvideo.net,19543
kansas,70116817,4,1,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,70116817,4,2,23.246.44.155,c047.msp001.ix.nflxvideo.net,51808
kansas,70116817,4,4,23.246.45.131,c005.msp001.ix.nflxvideo.net,38511
kansas,70116817,5,3,23.246.10.138,c009.den001.ix.nflxvideo.net,19520
kansas,70116817,5,1,23.246.11.140,c036.den001.ix.nflxvideo.net,19547
kansas,70116817,5,2,23.246.10.151,c022.den001.ix.nflxvideo.net,19543
kansas,70116817,5,4,23.246.10.151,c022.den001.ix.nflxvideo.net,19543
kansas,70116817,6,1,23.246.11.131,c027.den001.ix.nflxvideo.net,19523
kansas,70116817,6,2,23.246.10.138,c009.den001.ix.nflxvideo.net,19520
kansas,70116817,6,4,23.246.10.138,c009.den001.ix.nflxvideo.net,19520
kansas,70003227,1,3,23.246.44.150,c034.msp001.ix.nflxvideo.net,43328
kansas,70003227,1,1,23.246.45.150,c042.msp001.ix.nflxvideo.net,43336
kansas,70003227,1,2,23.246.44.148,c032.msp001.ix.nflxvideo.net,43326
kansas,70003227,1,4,23.246.44.148,c032.msp001.ix.nflxvideo.net,43326
kansas,70003227,2,2,23.246.44.150,c034.msp001.ix.nflxvideo.net,43328
kansas,70003227,2,4,23.246.44.150,c034.msp001.ix.nflxvideo.net,43328
kansas,70003227,3,3,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,70003227,3,1,23.246.44.150,c034.msp001.ix.nflxvideo.net,43328
kansas,70003227,4,3,23.246.45.150,c042.msp001.ix.nflxvideo.net,43336
kansas,70003227,4,2,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,70003227,4,4,23.246.45.140,c022.msp001.ix.nflxvideo.net,38546
kansas,70003227,5,1,23.246.11.149,c045.den001.ix.nflxvideo.net,19556
kansas,70003227,5,2,23.246.45.153,c050.msp001.ix.nflxvideo.net,51811
kansas,70003227,5,4,23.246.45.130,c004.msp001.ix.nflxvideo.net,38510
kansas,70003227,6,3,23.246.10.141,c012.den001.ix.nflxvideo.net,19533
kansas,70003227,6,1,23.246.11.132,c028.den001.ix.nflxvideo.net,19524
kansas,70003227,6,2,23.246.11.149,c045.den001.ix.nflxvideo.net,19556
kansas,70003227,6,4,23.246.11.156,c054.den001.ix.nflxvideo.net,55357
kansas,70003227,7,3,23.246.10.130,c001.den001.ix.nflxvideo.net,19512
kansas,70003227,7,2,23.246.11.132,c028.den001.ix.nflxvideo.net,19524
google-west2-a,80115431,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,80115431,1,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80115431,1,2,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,80115431,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,80115431,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80115431,2,1,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,2,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80115431,2,4,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,3,3,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,3,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,3,2,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-west2-a,80115431,3,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,4,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,4,1,23.246.14.149,c195.lax001.ix.nflxvideo.net,49648
google-west2-a,80115431,4,2,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-west2-a,80115431,4,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80115431,5,3,23.246.15.134,c130.lax001.ix.nflxvideo.net,20799
google-west2-a,80115431,5,1,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-west2-a,80115431,5,2,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-west2-a,80115431,5,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,6,3,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,6,1,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80115431,6,2,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80115431,6,4,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80115431,7,3,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-west2-a,80115431,7,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,7,2,23.246.15.134,c130.lax001.ix.nflxvideo.net,20799
google-west2-a,80115431,8,3,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,80115431,8,2,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,9,3,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80186608,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,80186608,1,1,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,80186608,1,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80186608,2,3,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,2,1,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west2-a,80186608,2,2,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,2,4,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,3,3,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west2-a,80186608,3,1,23.246.14.172,c203.lax001.ix.nflxvideo.net,49656
google-west2-a,80186608,3,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80186608,3,4,23.246.15.150,c211.lax001.ix.nflxvideo.net,49690
google-west2-a,80186608,4,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,80186608,4,1,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west2-a,80186608,4,2,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-west2-a,80186608,4,4,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west2-a,80186608,5,2,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west2-a,80186608,5,4,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-west2-a,80186608,6,2,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west2-a,80186608,6,4,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west2-a,60020686,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,60020686,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,60020686,1,2,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,60020686,1,4,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,60020686,2,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,2,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,2,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,3,3,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-west2-a,60020686,3,1,23.246.15.157,c178.lax001.ix.nflxvideo.net,35145
google-west2-a,60020686,3,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,60020686,3,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,60020686,4,3,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,4,1,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west2-a,60020686,4,2,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,4,4,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,60020686,5,3,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-west2-a,60020686,5,2,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-west2-a,60020686,5,4,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west2-a,60020686,6,1,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-west2-a,60020686,7,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,60020686,7,1,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-west2-a,60020686,7,2,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-west2-a,60020686,7,4,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-west2-a,60020686,8,3,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west2-a,60020686,8,4,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,9,4,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-west2-a,80189213,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,80189213,1,1,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,1,2,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,1,4,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,80189213,2,3,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,2,1,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-west2-a,80189213,2,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80189213,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80189213,3,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
